"year","retail_rice_price_for_1kg","retail_1_peiktha"
2008,946.28,1542.44
2009,690.31,1125.21
2010,730.23,1190.27
2011,787.20,1283.13
2012,768.96,1253.40
2013,813.16,1325.44
2014,906.31,1477.28
2015,997.98,1626.71
2016,1103.68,1799.00
2017,1145.94,1867.89
2018,1161.28,1892.89
2019,1215.35,1981.02
2020,1234.48,2012.21
2021,1399.42,2281.05
2022,1705.17,2779.42
2023,3099.67,5052.46
2024,4782.01,7794.68
2025,5121.23,8347.61
