"regions","retail_rice_price_for_1kg"
Shan (East),14654.73
Shan (North),12705.78
Sagaing,10929.03
Chin,9801.75
Shan (South),8974.50
Kayah,8497.13
Magway,8398.88
Mandalay,7577.22
Kachin,7224.95
Yangon,6754.91
Kayin,6394.28
Mon,6098.53
Tanintharyi,5920.08
Rakhine,5676.98
